State,District,Cook_PVI_Numeric,Adjusted_2012_Romney,Adjusted_2016_Trump,2012 Romney (Standardized),2016 Trump (Standardized)
Georgia,10,13,0.656905123645479,0.6458721781964322,0.632442284325638,0.6288659793814433
Georgia,11,19,0.7043408881003289,0.6485851461834099,0.6798780487804879,0.631578947368421
Georgia,12,9,0.5839217531094635,0.5986388518762134,0.5594589137896224,0.5816326530612245
Georgia,13,-10,0.32654932253725866,0.2925164028966215,0.3020864832174176,0.2755102040816326
Georgia,14,23,0.7676361212201558,0.7902020751036487,0.7431732819003147,0.7731958762886598
Hawaii,1,-11,0.3184255621723532,0.34286089966968974,0.2939627228525122,0.32585470085470086
Hawaii,2,-14,0.29646691887109045,0.34228092408971417,0.2720040795512494,0.3252747252747253
Idaho,1,18,0.692948936127256,0.7319332470753706,0.668486096807415,0.7149270482603817
Idaho,2,17,0.684271500980164,0.6635067919347991,0.6598086616603229,0.6465005931198102
Illinois,1,-28,0.22861648384045802,0.2438103225263291,0.204153644520617,0.2268041237113402
Illinois,2,-27,0.21120072100884638,0.21088374983539704,0.18673788168900535,0.19387755102040816
Illinois,3,-5,0.4589992865951418,0.43189981583626547,0.4345364472753008,0.4148936170212766
Illinois,4,-26,0.19861555471387937,0.15530407115541442,0.17415271539403834,0.13829787234042554
Illinois,5,-16,0.34968520922066915,0.2723253477511591,0.3252223699008281,0.2553191489361702
Illinois,6,5,0.5661760798441781,0.4793717902128383,0.541713240524337,0.46236559139784944
Illinois,7,-37,0.14354172024096012,0.11075619881498888,0.11907888092111908,0.09375
Illinois,8,-6,0.4408159360349839,0.3999849222192442,0.41635309671514287,0.3829787234042553
Illinois,9,-15,0.36315446613843905,0.2829636456234995,0.33869162681859805,0.26595744680851063
Illinois,10,-8,0.4414504736194559,0.36109222032036525,0.4169876342996149,0.34408602150537637
Illinois,11,-6,0.43721928863936166,0.39335028483649426,0.4127564493195206,0.3763440860215054
Illinois,12,-2,0.516237642630355,0.5959535672360415,0.49177480331051393,0.5789473684210527
Illinois,13,-1,0.5260511168072886,0.5489210924320101,0.5015882774874475,0.5319148936170213
Illinois,14,6,0.5753878240728397,0.5331352310730534,0.5509249847529987,0.5161290322580645
Illinois,15,11,0.6769118189116777,0.7643746198676205,0.6524489795918367,0.7473684210526316
Illinois,16,4,0.5638264942250012,0.6084040482773545,0.5393636549051601,0.5913978494623656
Illinois,17,-6,0.43822785662792496,0.5170061988149889,0.4137650173080839,0.5
Illinois,18,10,0.6430636959382379,0.6621674891375695,0.6186008566183968,0.6451612903225806
Indiana,1,-9,0.4037486985204902,0.44858514618340994,0.3792858592006492,0.43157894736842106
Indiana,2,7,0.5955133279191895,0.6380588303939363,0.5710504885993485,0.6210526315789474
Indiana,3,13,0.6610670738475283,0.7012167251307784,0.6366042345276872,0.6842105263157895
Indiana,4,13,0.6472761385525777,0.6978572626447761,0.6228132992327367,0.6808510638297872
Indiana,5,11,0.6100025541874582,0.5808359860490314,0.5855397148676171,0.5638297872340425
Indiana,6,12,0.64292563739578,0.7327956724991994,0.618462798075939,0.7157894736842105
Indiana,7,-9,0.3842592769788741,0.3999849222192442,0.3597964376590331,0.3829787234042553
Indiana,8,8,0.6201966625490716,0.6906904093413047,0.5957338232292305,0.6736842105263158
Indiana,9,9,0.6086050688079375,0.6591114619728836,0.5841422294880965,0.6421052631578947
Iowa,1,-5,0.45523362834040215,0.5331352310730534,0.4307707890205611,0.5161290322580645
Iowa,2,-4,0.4582833833718102,0.5438879192450964,0.4338205440519691,0.5268817204301075
Iowa,3,1,0.5027104815467957,0.5331352310730534,0.47824764222695465,0.5161290322580645
Iowa,4,4,0.5658086034057753,0.6621674891375695,0.5413457640859343,0.6451612903225806
Kansas,1,22,0.7416717609486522,0.7572048955354247,0.7172089216288111,0.7401986967204358
Kansas,2,7,0.5919113694847494,0.6157186451669202,0.5674485301649084,0.5987124463519313
Kansas,3,5,0.5728828189324813,0.5105684305746455,0.5484199796126402,0.49356223175965663
Kansas,4,14,0.6549643746320212,0.6630675853786291,0.6305015353121801,0.6460613865636402
Kentucky,1,14,0.6985745144467447,0.7670061988149889,0.6741116751269036,0.75
Kentucky,2,15,0.6673562661206132,0.7253395321483223,0.6428934268007721,0.7083333333333334
Kentucky,3,-3,0.4588483056752657,0.4380588303939362,0.4343854663554247,0.42105263157894735
Kentucky,4,15,0.669814636489172,0.7084955605171166,0.645351797169331,0.6914893617021277
Kentucky,5,16,0.7878216179457953,0.8333327294272338,0.7633587786259542,0.8163265306122449
Kentucky,6,7,0.5940830924843981,0.6021125817937123,0.569620253164557,0.5851063829787234
Louisiana,1,23,0.7495677415816362,0.7357561988149889,0.7251049022617951,0.71875
Louisiana,2,-22,0.2556843294364147,0.2438103225263291,0.23122149011657372,0.2268041237113402
Louisiana,3,15,0.6964839861274865,0.7149228654816555,0.6720211468076455,0.6979166666666666
Louisiana,4,11,0.622476218602225,0.6394551784068256,0.598013379282384,0.6224489795918368
Louisiana,5,14,0.6427478585778991,0.6700674233047847,0.618285019258058,0.6530612244897959
Louisiana,6,19,0.6987060357320314,0.6940895321483223,0.6742431964121903,0.6770833333333334
Maryland,1,14,0.6430195403507689,0.6485851461834099,0.6185567010309279,0.631578947368421
Maryland,2,-7,0.3749783032373668,0.4064798830255152,0.35051546391752575,0.3894736842105263
Maryland,3,-7,0.4059061382889132,0.35384830407814677,0.38144329896907214,0.3368421052631579
Maryland,4,-23,0.22854447197290226,0.22319176582529815,0.20408163265306123,0.20618556701030927
Maryland,5,-11,0.35099345156473893,0.33992286548165557,0.32653061224489793,0.3229166666666667
Maryland,6,-2,0.45745253004149056,0.4380588303939362,0.4329896907216495,0.42105263157894735
Maryland,7,-23,0.24895263523820838,0.24617286548165554,0.22448979591836735,0.22916666666666666
Maryland,8,-10,0.39559685993839777,0.3433219882886731,0.3711340206185567,0.3263157894736842
Massachusetts,1,-13,0.3733379283964978,0.40654728739556517,0.3488750890766568,0.3895410885805763
Massachusetts,2,-10,0.4247489038887009,0.41270512354617167,0.40028606456885985,0.3956989247311828
Massachusetts,3,-8,0.44563859196426736,0.3952113270201171,0.42117575264442636,0.3782051282051282
Massachusetts,4,-10,0.4435230240351562,0.38868949323231006,0.41906018471531514,0.3716832944173212
Massachusetts,5,-16,0.36142378317663526,0.28753251460446255,0.3369609438567942,0.27052631578947367
Massachusetts,6,-7,0.4694592907038013,0.4220963366728892,0.44499645138396027,0.4050901378579003
Massachusetts,7,-30,0.1838919932444078,0.14096453214832222,0.15942915392456677,0.12395833333333334
Massachusetts,8,-9,0.43863702567287766,0.3798753971272252,0.41417418635303666,0.3628691983122363
Massachusetts,9,-8,0.46163349193435255,0.46027237060714155,0.43717065261451155,0.44326617179215266
Michigan,2,7,0.5901194049764067,0.6084040482773545,0.5656565656565656,0.5913978494623656
Michigan,3,5,0.5598163746733764,0.570197688176691,0.5353535353535354,0.5531914893617021
Michigan,4,4,0.5644628393198411,0.644665773283074,0.54,0.6276595744680851
Michigan,5,-10,0.4083012231582248,0.49069040934130465,0.3838383838383838,0.47368421052631576
Michigan,6,1,0.5295133443703461,0.5595593903043505,0.5050505050505051,0.5425531914893617
Michigan,7,3,0.5396143544713562,0.6064798830255151,0.5151515151515151,0.5894736842105263
Michigan,8,2,0.5396143544713562,0.5538483040781468,0.5151515151515151,0.5368421052631579
Michigan,9,-5,0.44870526356226526,0.480164093551831,0.42424242424242425,0.4631578947368421
Michigan,10,5,0.5800183948753966,0.6836728654816555,0.5555555555555556,0.6666666666666666
Michigan,11,4,0.5497153645723664,0.5382827945596698,0.5252525252525253,0.5212765957446809
Michigan,12,-14,0.3577961726531743,0.37490093565709415,0.3333333333333333,0.35789473684210527
Michigan,13,-34,0.16587698073398244,0.20257320912426724,0.1414141414141414,0.18556701030927836
Michigan,14,-27,0.20628102113802285,0.20257320912426724,0.18181818181818182,0.18556701030927836
Minnesota,1,1,0.5175588810504332,0.5994237812325713,0.4930960417305922,0.5824175824175825
Minnesota,2,2,0.5241569665629079,0.5225007043094944,0.4996941272430669,0.5054945054945055
Minnesota,3,2,0.5203977986694345,0.46755564936443944,0.4959349593495934,0.45054945054945056
Minnesota,4,-11,0.38678167989955126,0.34667652848531855,0.3623188405797102,0.32967032967032966
Minnesota,5,-22,0.2706166854736872,0.21480839661718668,0.24615384615384617,0.1978021978021978
Minnesota,6,8,0.6007150070236053,0.6583105466410758,0.5762521677037642,0.6413043478260869
Minnesota,7,5,0.5741567168708614,0.6800496770758584,0.5496938775510204,0.6630434782608695
Minnesota,8,-3,0.4964808131760502,0.6039627205541194,0.47201797385620914,0.5869565217391305
Mississippi,1,14,0.6502340540462495,0.687109291598494,0.6257712147264084,0.6701030927835051
Mississippi,2,-10,0.3564547910301026,0.3705415523503424,0.3319919517102615,0.35353535353535354
Mississippi,3,15,0.6299118806921923,0.6394551784068256,0.6054490413723512,0.6224489795918368
Mississippi,4,20,0.7083964694291086,0.7283464050005559,0.6839336301092676,0.711340206185567
Missouri,1,-27,0.2158164892135334,0.21492286548165554,0.19135364989369238,0.19791666666666666
Missouri,2,7,0.6040935960656313,0.5749009356570941,0.5796307567457902,0.5578947368421052
Missouri,3,9,0.6571159005443309,0.7222693567097257,0.6326530612244898,0.7052631578947368
Missouri,4,11,0.6516005761349972,0.7084955605171166,0.6271377368151562,0.6914893617021277
Missouri,5,-10,0.4250327558677751,0.4380588303939362,0.40056991654793406,0.42105263157894735
Missouri,6,9,0.6373331151114652,0.6872189647724357,0.6128702757916241,0.6702127659574468
Missouri,7,17,0.7145547698612098,0.7538483040781467,0.6900919305413687,0.7368421052631579
Missouri,8,13,0.6975319034800372,0.7982561988149889,0.6730690641601962,0.78125
Nevada,1,-11,0.35494019550099154,0.3631763664364614,0.33047735618115054,0.3461701676214725
Nevada,2,5,0.5657115598930242,0.5843998738422517,0.5412487205731832,0.5673936750272628
Nevada,3,0,0.5203920068345979,0.5223196950955414,0.4959291675147568,0.5053134962805526
Nevada,4,-2,0.46984698441867945,0.49069040934130465,0.4453841450988384,0.47368421052631576
New Hampshire,1,0,0.5163158906304371,0.5253931594648464,0.4918530513105961,0.5083869606498576
New Hampshire,2,-3,0.4755624643325096,0.5043533097386498,0.45109962501266854,0.4873471109236609
New Jersey,1,-12,0.3678971827541845,0.390325743799477,0.3434343434343434,0.3733195449844881
New Jersey,2,0,0.47900829386529553,0.5408157226245127,0.45454545454545453,0.5238095238095238
New Jersey,3,2,0.49921031406731575,0.5490972961234775,0.47474747474747475,0.5320910973084886
New Jersey,4,7,0.5699173847743865,0.5934524798067244,0.5454545454545454,0.5764462809917356
New Jersey,6,-6,0.4020138597280043,0.43642768641829466,0.37755102040816324,0.4194214876033058
New Jersey,7,6,0.5598163746733764,0.5112829938201918,0.5353535353535354,0.49427679500520294
New Jersey,8,-20,0.23658405144105316,0.23819961445284896,0.21212121212121213,0.22119341563786007
New Jersey,9,-11,0.3375941524511542,0.35684192776776097,0.31313131313131315,0.3398357289527721
New Jersey,10,-31,0.14446283931984102,0.14761844371294808,0.12,0.1306122448979592
New Jersey,11,5,0.5497153645723664,0.5216597665502526,0.5252525252525253,0.5046535677352637
New Jersey,12,-12,0.34769516255216426,0.3455185955092038,0.32323232323232326,0.3285123966942149
New Mexico,1,-5,0.4419641571901626,0.41930504938970153,0.4175013178703216,0.40229885057471265
New Mexico,2,6,0.5597557393405407,0.5725617543705445,0.5352929000206996,0.5555555555555556
New Mexico,3,-7,0.4264796809873741,0.4327365358936406,0.40201684166753304,0.4157303370786517
New York,1,0,0.5217272770098107,0.5795061988149889,0.49726443768996964,0.5625
New York,2,1,0.5021125156952455,0.5633979513923084,0.4776496763754045,0.5463917525773195
New York,3,-3,0.511580147595076,0.4857561988149889,0.4871173082752349,0.46875
New York,4,-4,0.4560768496155915,0.46492286548165557,0.43161401029575047,0.4479166666666667
New York,5,-33,0.11573666078423421,0.1496592600394787,0.09127382146439318,0.1326530612244898
New York,6,-12,0.33857513067037215,0.3469031060314837,0.31411229135053115,0.32989690721649484
New York,7,-31,0.1292353593320003,0.12117286548165554,0.10477252001215928,0.10416666666666667
New York,8,-33,0.1264749117544487,0.1510268173716899,0.10201207243460765,0.13402061855670103
New York,9,-31,0.16409157216891285,0.16133609572220536,0.13962873284907182,0.14432989690721648
New York,10,-24,0.27790971685430976,0.2128824874747827,0.25344687753446876,0.1958762886597938
New York,11,4,0.5028291959716809,0.5633979513923084,0.47836635665183985,0.5463917525773195
New York,12,-28,0.24299377501017935,0.15384830407814679,0.21853093569033832,0.1368421052631579
New York,13,-41,0.07043058125532489,0.06855259056756619,0.04596774193548386,0.05154639175257732
New York,14,-23,0.20912020742172097,0.2392284210372111,0.18465736810187994,0.2222222222222222
New York,15,-41,0.05453802728976584,0.06751124932003938,0.03007518796992481,0.050505050505050504
New York,16,-19,0.28176983387738996,0.2438103225263291,0.2573069945575489,0.2268041237113402
New York,17,-5,0.44747365723511756,0.4128395321483222,0.42301081791527656,0.3958333333333333
New York,18,2,0.5027545820668485,0.5274228654816555,0.4782917427470075,0.5104166666666666
New York,19,0,0.49246324760809257,0.5538483040781468,0.4680004082882515,0.5368421052631579
New York,20,-7,0.4203812066667798,0.4471137256967093,0.39591836734693875,0.43010752688172044
New York,21,2,0.4930825117844937,0.593093155336728,0.46861967246465264,0.5760869565217391
New York,22,3,0.5269118189116778,0.5976513601053115,0.5024489795918368,0.5806451612903226
New York,23,3,0.5306381991238628,0.5976513601053115,0.5061753598040217,0.5806451612903226
New York,24,-3,0.4434230839681591,0.49572960307030806,0.4189602446483181,0.4787234042553192
New York,25,-5,0.42586842090468513,0.43189981583626547,0.40140558158484413,0.4148936170212766
New York,26,-13,0.3736740352485942,0.4128395321483222,0.3492111959287532,0.3958333333333333
New York,27,7,0.5876121568997962,0.644665773283074,0.5631493175799551,0.6276595744680851
North Carolina,1,-17,0.30472017747826485,0.3262845493304528,0.2802573381584238,0.30927835051546393
North Carolina,2,11,0.6030219986610555,0.5795061988149889,0.5785591593412145,0.5625
North Carolina,3,10,0.6102204150774169,0.6420061988149889,0.5857575757575758,0.625
North Carolina,4,-17,0.3017797150786431,0.30121672513077835,0.2773168757588021,0.28421052631578947
North Carolina,5,12,0.6220546636646755,0.6107561988149889,0.5975918243448345,0.59375
North Carolina,6,11,0.6068448981136585,0.5943257864438548,0.5823820587938174,0.5773195876288659
North Carolina,7,11,0.6222428595014758,0.6107561988149889,0.5977800201816348,0.59375
North Carolina,8,12,0.6105722679489547,0.5943257864438548,0.5861094286291136,0.5773195876288659
North Carolina,9,10,0.5920385968955986,0.5795061988149889,0.5675757575757575,0.5625
North Carolina,10,11,0.6109731032494599,0.6420061988149889,0.5865102639296188,0.625
North Carolina,11,12,0.6415466370703731,0.6696377777623573,0.617083797750532,0.6526315789473685
North Carolina,12,-23,0.23376516490123633,0.30867286548165557,0.2093023255813953,0.2916666666666667
North Carolina,13,9,0.5846770240036155,0.5633979513923084,0.5602141846837745,0.5463917525773195
North Dakota,1,10,0.625576011861585,0.7150880260685647,0.6011131725417439,0.6980818272535758
Ohio,1,6,0.5555798066825007,0.5482561988149889,0.5311169673626597,0.53125
Ohio,2,9,0.5808087391267712,0.6003395321483223,0.5563458998069302,0.5833333333333334
Ohio,3,-14,0.3177149955856958,0.311743040920252,0.2932521562658548,0.29473684210526313
Ohio,4,9,0.5958039293382121,0.6906904093413047,0.5713410900183711,0.6736842105263158
Ohio,5,8,0.5743709838391308,0.6514148009655265,0.5499081445192897,0.6344086021505376
Ohio,6,5,0.5884763265988847,0.7357561988149889,0.5640134872790437,0.71875
Ohio,7,5,0.5728598170613155,0.6696377777623573,0.5483969777414744,0.6526315789473685
Ohio,8,14,0.6538476893452605,0.7012167251307784,0.6293848500254194,0.6842105263157895
Ohio,9,-15,0.3381186003440231,0.40242286548165557,0.3136557610241821,0.3854166666666667
Ohio,10,2,0.5341710837032912,0.5538483040781468,0.5097082443834502,0.5368421052631579
Ohio,11,-30,0.19114629183268222,0.19047558657009092,0.1666834525128412,0.17346938775510204
Ohio,12,8,0.5777344379766031,0.5749009356570941,0.553271598656762,0.5578947368421052
Ohio,13,-12,0.3845319660861316,0.4857561988149889,0.36006912676629055,0.46875
Ohio,14,3,0.5412699887054407,0.5749009356570941,0.5168071493855997,0.5578947368421052
Ohio,15,6,0.5525687456334867,0.5959535672360415,0.5281059063136456,0.5789473684210527
Ohio,16,5,0.5658673451042942,0.6064798830255151,0.5414045057844531,0.5894736842105263
Oklahoma,1,16,0.682462839319841,0.6659423690277548,0.6579999999999999,0.648936170212766
Oklahoma,2,14,0.702462839319841,0.7774228654816555,0.6779999999999999,0.7604166666666666
Oklahoma,3,24,0.7634628393198412,0.7959535672360415,0.7390000000000001,0.7789473684210526
Oklahoma,4,18,0.695462839319841,0.719133858389457,0.6709999999999999,0.7021276595744681
Oklahoma,5,13,0.6165444230031044,0.5868986719332685,0.5920815836832634,0.5698924731182796
