State,District,2012 PVI,2012 Obama (%),2012 Romney (%),2016 Trump (%),2016 Clinton (%)
California,2,-19,0.30532265104871575,0.6946773489512843,0.25,0.75
California,3,-1,0.466877388520609,0.533122611479391,0.43010752688172044,0.5698924731182796
California,4,10,0.6185200989928883,0.3814799010071117,0.5760869565217391,0.42391304347826086
California,5,-18,0.30699885035709373,0.6930011496429063,0.25806451612903225,0.7419354838709677
California,6,-13,0.31466172333205017,0.6853382766679499,0.2608695652173913,0.7391304347826086
California,7,3,0.5041262273722694,0.4958737726277306,0.43956043956043955,0.5604395604395604
California,8,12,0.596167917502845,0.40383208249715496,0.5789473684210527,0.42105263157894735
California,9,-2,0.43398744337333917,0.5660125566266608,0.40217391304347827,0.5978260869565217
California,10,5,0.5057323533707437,0.49426764662925626,0.4838709677419355,0.5161290322580645
California,11,-17,0.33133946816513726,0.6686605318348627,0.2391304347826087,0.7608695652173914
California,12,-35,0.1537718409717082,0.8462281590282918,0.09473684210526316,0.9052631578947369
California,13,-37,0.11735452933254342,0.8826454706674566,0.07446808510638298,0.925531914893617
California,14,-23,0.26529668495119096,0.734703315048809,0.18947368421052632,0.8105263157894737
California,15,-15,0.32907573153300074,0.6709242684669993,0.25806451612903225,0.7419354838709677
California,16,-2,0.42637409347342475,0.5736259065265752,0.3870967741935484,0.6129032258064516
California,17,-18,0.2864015974121355,0.7135984025878646,0.2127659574468085,0.7872340425531915
California,18,-18,0.3221285333542119,0.6778714666457881,0.21505376344086022,0.7849462365591398
California,19,-16,0.2955829806670038,0.7044170193329962,0.23157894736842105,0.7684210526315789
California,20,-19,0.294149758140618,0.7058502418593819,0.24731182795698925,0.7526881720430108
California,21,3,0.4680241808706399,0.5319758191293601,0.4148936170212766,0.5851063829787234
California,22,12,0.6008212720616901,0.3991787279383099,0.5483870967741935,0.45161290322580644
California,23,18,0.6543394815968805,0.3456605184031195,0.6170212765957447,0.3829787234042553
California,24,-3,0.4678451487855955,0.5321548512144045,0.391304347826087,0.6086956521739131
California,25,6,0.5336533544248063,0.4663466455751937,0.46236559139784944,0.5376344086021505
California,26,-2,0.47182953531232935,0.5281704646876706,0.3804347826086957,0.6195652173913043
California,27,-9,0.3829053425324565,0.6170946574675436,0.2978723404255319,0.7021276595744681
California,28,-19,0.2984325607092018,0.7015674392907982,0.23404255319148937,0.7659574468085106
California,29,-21,0.23479063076818463,0.7652093692318154,0.17894736842105263,0.8210526315789474
California,30,-13,0.3539410435514098,0.6460589564485901,0.2736842105263158,0.7263157894736842
California,31,-2,0.43950517938576145,0.5604948206142386,0.3894736842105263,0.6105263157894737
California,32,-9,0.35685202561271034,0.6431479743872897,0.29473684210526313,0.7052631578947368
California,33,-12,0.40200396913069536,0.5979960308693046,0.28421052631578947,0.7157894736842105
California,34,-28,0.16993535984758307,0.830064640152417,0.11578947368421053,0.8842105263157894
California,35,-10,0.3364000271557538,0.6635999728442462,0.28421052631578947,0.7157894736842105
California,36,3,0.5080789760279799,0.4919210239720201,0.45263157894736844,0.5473684210526316
California,37,-33,0.15449520587005527,0.8455047941299447,0.10416666666666667,0.8958333333333334
California,38,-9,0.36124770207194234,0.6387522979280577,0.2872340425531915,0.7127659574468085
California,39,7,0.5430232514734799,0.45697674852652015,0.4574468085106383,0.5425531914893617
California,40,-25,0.19273960198915865,0.8072603980108414,0.1368421052631579,0.8631578947368421
California,41,-3,0.39553789922216226,0.6044621007778377,0.35106382978723405,0.648936170212766
California,42,12,0.601621310498152,0.39837868950184796,0.5638297872340425,0.43617021276595747
California,43,-23,0.22845388770344438,0.7715461122965557,0.17894736842105263,0.8210526315789474
California,44,-29,0.1627242387736792,0.8372757612263209,0.12631578947368421,0.8736842105263158
California,45,8,0.5846095223852165,0.41539047761478354,0.4731182795698925,0.5268817204301075
California,46,-3,0.39514495437401503,0.6048550456259849,0.2978723404255319,0.7021276595744681
California,47,-5,0.4089876396657678,0.5910123603342322,0.3333333333333333,0.6666666666666666
California,48,8,0.5842494300759717,0.41575056992402826,0.48936170212765956,0.5106382978723404
California,49,5,0.5580256101724341,0.44197438982756587,0.4574468085106383,0.5425531914893617
California,50,14,0.64095045023209,0.35904954976791004,0.5789473684210527,0.42105263157894735
California,51,-11,0.3182024322037124,0.6817975677962875,0.24210526315789474,0.7578947368421053
California,52,-1,0.4914344481764061,0.5085655518235939,0.3829787234042553,0.6170212765957447
California,53,-7,0.39656039410968785,0.6034396058903122,0.3157894736842105,0.6842105263157895
Colorado,1,-17,0.31906713392189495,0.6809328660781051,0.25,0.75
Colorado,2,-8,0.4298941682188117,0.5701058317811882,0.38461538461538464,0.6153846153846154
Colorado,3,4,0.555273146717904,0.44472685328209605,0.5652173913043478,0.43478260869565216
Colorado,4,12,0.6230214568514475,0.3769785431485525,0.6263736263736264,0.37362637362637363
Colorado,5,15,0.6312291632827791,0.3687708367172209,0.6333333333333333,0.36666666666666664
Colorado,6,1,0.4985717247628041,0.5014282752371959,0.45054945054945056,0.5494505494505495
Colorado,7,-3,0.44820379074632566,0.5517962092536743,0.43478260869565216,0.5652173913043478
Connecticut,1,-12,0.384331810156551,0.6156681898434491,0.37944003343084,0.62055996656916
Connecticut,2,-6,0.4566866655307325,0.5433133344692676,0.4846976596420629,0.515302340357937
Connecticut,3,-9,0.39140966657717785,0.6085903334228222,0.41948888427176395,0.580511115728236
Connecticut,4,-5,0.46861486278072934,0.5313851372192706,0.3803183189430979,0.6196816810569021
Connecticut,5,-2,0.48278989972865105,0.517210100271349,0.47859231411862996,0.5214076858813701
Delaware,1,-7,0.4298900560443987,0.5701099439556012,0.4400379706781985,0.5599620293218015
Florida,1,21,0.7190302882353286,0.28096971176467145,0.7083333333333334,0.2916666666666667
Florida,2,3,0.5539981397824357,0.44600186021756427,0.6804123711340206,0.31958762886597936
Florida,3,12,0.6455843762625044,0.3544156237374956,0.5833333333333334,0.4166666666666667
Florida,4,19,0.6665444565240887,0.33345554347591133,0.6458333333333334,0.3541666666666667
Florida,5,-17,0.30690650162572564,0.6930934983742744,0.3711340206185567,0.6288659793814433
Florida,6,6,0.606612416503461,0.393387583496539,0.5876288659793815,0.41237113402061853
Florida,7,5,0.548181778859907,0.45181822114009296,0.4631578947368421,0.5368421052631579
Florida,8,8,0.5980532738496555,0.40194672615034455,0.6041666666666666,0.3958333333333333
Florida,9,-4,0.3996622197503327,0.6003377802496672,0.4329896907216495,0.5670103092783505
Florida,10,7,0.5628803806181636,0.4371196193818364,0.36082474226804123,0.6391752577319587
Florida,11,8,0.6183367282033909,0.3816632717966091,0.6632653061224489,0.336734693877551
Florida,12,6,0.5712804627216715,0.42871953727832846,0.59375,0.40625
Florida,13,1,0.516930724221184,0.483069275778816,0.4791666666666667,0.5208333333333334
Florida,14,-11,0.3673679120547262,0.6326320879452738,0.40625,0.59375
Florida,15,8,0.5635492846732727,0.4364507153267273,0.5520833333333334,0.4479166666666667
Florida,16,5,0.5713859757929175,0.4286140242070825,0.5567010309278351,0.44329896907216493
Florida,17,10,0.6085466595719818,0.39145334042801816,0.6391752577319587,0.36082474226804123
Florida,18,1,0.5453231011422446,0.4546768988577554,0.5463917525773195,0.4536082474226804
Florida,19,11,0.6342756366928953,0.36572436330710467,0.6122448979591837,0.3877551020408163
Florida,20,-28,0.19564520239756894,0.804354797602431,0.1836734693877551,0.8163265306122449
Florida,21,-12,0.4150208221695385,0.5849791778304615,0.3979591836734694,0.6020408163265306
Florida,22,-5,0.4767939648479866,0.5232060351520134,0.41836734693877553,0.5816326530612245
Florida,23,-10,0.405659981408532,0.594340018591468,0.3673469387755102,0.6326530612244898
Florida,24,-33,0.14645069822422205,0.8535493017757779,0.16494845360824742,0.8350515463917526
Florida,25,8,0.5349250188694786,0.46507498113052137,0.5102040816326531,0.4897959183673469
Florida,26,3,0.49043560346667275,0.5095643965333272,0.41836734693877553,0.5816326530612245
Florida,27,5,0.4912064259046545,0.5087935740953455,0.3979591836734694,0.6020408163265306
Georgia,1,9,0.589589646354731,0.410410353645269,0.5773195876288659,0.422680412371134
Georgia,2,-4,0.4348350317103429,0.5651649682896571,0.4387755102040816,0.5612244897959183
Georgia,3,19,0.6905331048227655,0.30946689517723447,0.6597938144329897,0.3402061855670103
Georgia,4,-17,0.28243677117941546,0.7175632288205845,0.2268041237113402,0.7731958762886598
Georgia,5,-31,0.18412958568739024,0.8158704143126098,0.12371134020618557,0.8762886597938144
Georgia,6,14,0.6432017715898234,0.3567982284101766,0.5052631578947369,0.49473684210526314
Georgia,7,16,0.6355341018286683,0.3644658981713317,0.53125,0.46875
Georgia,8,15,0.6462065805473058,0.35379341945269416,0.6494845360824743,0.35051546391752575
Georgia,9,27,0.8165458154721188,0.1834541845278812,0.8041237113402062,0.1958762886597938
Georgia,10,13,0.6568145393760212,0.3431854606239788,0.6288659793814433,0.3711340206185567
Georgia,11,19,0.7042503038308711,0.29574969616912894,0.631578947368421,0.3684210526315789
Georgia,12,9,0.5838311688400056,0.41616883115999437,0.5816326530612245,0.41836734693877553
Georgia,13,-10,0.32645873826780075,0.6735412617321992,0.2755102040816326,0.7244897959183674
Georgia,14,23,0.7675455369506979,0.23245446304930206,0.7731958762886598,0.2268041237113402
Hawaii,1,-11,0.31833497790289533,0.6816650220971047,0.32585470085470086,0.6741452991452992
Hawaii,2,-14,0.29637633460163254,0.7036236653983674,0.3252747252747253,0.6747252747252747
Idaho,1,18,0.6928583518577982,0.3071416481422018,0.7149270482603817,0.2850729517396184
Idaho,2,17,0.6841809167107061,0.31581908328929387,0.6465005931198102,0.3534994068801898
Illinois,1,-28,0.22852589957100014,0.7714741004289999,0.2268041237113402,0.7731958762886598
Illinois,2,-27,0.2111101367393885,0.7888898632606115,0.19387755102040816,0.8061224489795918
Illinois,3,-5,0.4589087023256839,0.5410912976743161,0.4148936170212766,0.5851063829787234
Illinois,4,-26,0.1985249704444215,0.8014750295555785,0.13829787234042554,0.8617021276595744
Illinois,5,-16,0.34959462495121124,0.6504053750487888,0.2553191489361702,0.7446808510638298
Illinois,6,5,0.5660854955747202,0.4339145044252798,0.46236559139784944,0.5376344086021505
Illinois,7,-37,0.14345113597150225,0.8565488640284977,0.09375,0.90625
Illinois,8,-6,0.440725351765526,0.5592746482344739,0.3829787234042553,0.6170212765957447
Illinois,9,-15,0.3630638818689812,0.6369361181310188,0.26595744680851063,0.7340425531914894
Illinois,10,-8,0.44135988934999804,0.558640110650002,0.34408602150537637,0.6559139784946236
Illinois,11,-6,0.43712870436990375,0.5628712956300963,0.3763440860215054,0.6236559139784946
Illinois,12,-2,0.5161470583608971,0.48385294163910286,0.5789473684210527,0.42105263157894735
Illinois,13,-1,0.5259605325378307,0.4740394674621693,0.5319148936170213,0.46808510638297873
Illinois,14,6,0.5752972398033819,0.4247027601966181,0.5161290322580645,0.4838709677419355
Illinois,15,11,0.6768212346422199,0.3231787653577801,0.7473684210526316,0.25263157894736843
Illinois,16,4,0.5637359099555433,0.43626409004445665,0.5913978494623656,0.40860215053763443
Illinois,17,-6,0.43813727235846706,0.5618627276415329,0.5,0.5
Illinois,18,10,0.64297311166878,0.35702688833122,0.6451612903225806,0.3548387096774194
Indiana,1,-9,0.4036581142510324,0.5963418857489676,0.43157894736842106,0.5684210526315789
Indiana,2,7,0.5954227436497317,0.4045772563502683,0.6210526315789474,0.37894736842105264
Indiana,3,13,0.6609764895780704,0.3390235104219296,0.6842105263157895,0.3157894736842105
Indiana,4,13,0.6471855542831199,0.35281444571688014,0.6808510638297872,0.3191489361702128
Indiana,5,11,0.6099119699180003,0.39008803008199966,0.5638297872340425,0.43617021276595747
Indiana,6,12,0.6428350531263222,0.35716494687367784,0.7157894736842105,0.28421052631578947
Indiana,7,-9,0.3841686927094162,0.6158313072905838,0.3829787234042553,0.6170212765957447
Indiana,8,8,0.6201060782796137,0.3798939217203863,0.6736842105263158,0.3263157894736842
Indiana,9,9,0.6085144845384797,0.39148551546152033,0.6421052631578947,0.35789473684210527
Iowa,1,-5,0.45514304407094425,0.5448569559290557,0.5161290322580645,0.4838709677419355
Iowa,2,-4,0.4581927991023523,0.5418072008976478,0.5268817204301075,0.4731182795698925
Iowa,3,1,0.5026198972773378,0.4973801027226622,0.5161290322580645,0.4838709677419355
Iowa,4,4,0.5657180191363175,0.4342819808636825,0.6451612903225806,0.3548387096774194
Kansas,1,22,0.7415811766791943,0.2584188233208057,0.7401986967204358,0.25980130327956413
Kansas,2,7,0.5918207852152916,0.4081792147847084,0.5987124463519313,0.40128755364806873
Kansas,3,5,0.5727922346630234,0.4272077653369766,0.49356223175965663,0.5064377682403434
Kansas,4,14,0.6548737903625633,0.3451262096374367,0.6460613865636402,0.3539386134363597
Kentucky,1,14,0.6984839301772868,0.3015160698227132,0.75,0.25
Kentucky,2,15,0.6672656818511553,0.3327343181488447,0.7083333333333334,0.2916666666666667
Kentucky,3,-3,0.45875772140580784,0.5412422785941922,0.42105263157894735,0.5789473684210527
Kentucky,4,15,0.6697240522197142,0.3302759477802858,0.6914893617021277,0.30851063829787234
Kentucky,5,16,0.7877310336763375,0.21226896632366254,0.8163265306122449,0.1836734693877551
Kentucky,6,7,0.5939925082149402,0.4060074917850598,0.5851063829787234,0.4148936170212766
Louisiana,1,23,0.7494771573121783,0.25052284268782166,0.71875,0.28125
Louisiana,2,-22,0.2555937451669569,0.7444062548330431,0.2268041237113402,0.7731958762886598
Louisiana,3,15,0.6963934018580287,0.30360659814197133,0.6979166666666666,0.3020833333333333
Louisiana,4,11,0.6223856343327672,0.37761436566723283,0.6224489795918368,0.37755102040816324
Louisiana,5,14,0.6426572743084412,0.3573427256915588,0.6530612244897959,0.3469387755102041
Louisiana,6,19,0.6986154514625735,0.30138454853742647,0.6770833333333334,0.3229166666666667
Maine,1,-8,0.41336868907992974,0.5866313109200703,0.4204704113414241,0.5795295886585758
Maine,2,-3,0.48039362784117645,0.5196063721588235,0.5557844519136941,0.44421554808630603
Maryland,1,14,0.6429289560813111,0.35707104391868894,0.631578947368421,0.3684210526315789
Maryland,2,-7,0.3748877189679089,0.625112281032091,0.3894736842105263,0.6105263157894737
Maryland,3,-7,0.4058155540194553,0.5941844459805448,0.3368421052631579,0.6631578947368421
Maryland,4,-23,0.22845388770344438,0.7715461122965557,0.20618556701030927,0.7938144329896907
Maryland,5,-11,0.3509028672952811,0.6490971327047189,0.3229166666666667,0.6770833333333334
Maryland,6,-2,0.45736194577203265,0.5426380542279674,0.42105263157894735,0.5789473684210527
Maryland,7,-23,0.2488620509687505,0.7511379490312495,0.22916666666666666,0.7708333333333334
Maryland,8,-10,0.39550627566893987,0.6044937243310602,0.3263157894736842,0.6736842105263158
Massachusetts,1,-13,0.37324734412703997,0.62675265587296,0.3895410885805763,0.6104589114194237
Massachusetts,2,-10,0.424658319619243,0.575341680380757,0.3956989247311828,0.6043010752688173
Massachusetts,3,-8,0.4455480076948095,0.5544519923051905,0.3782051282051282,0.6217948717948719
Massachusetts,4,-10,0.4434324397656983,0.5565675602343017,0.3716832944173212,0.6283167055826788
Massachusetts,5,-16,0.36133319890717736,0.6386668010928227,0.27052631578947367,0.7294736842105263
Massachusetts,6,-7,0.4693687064343434,0.5306312935656565,0.4050901378579003,0.5949098621420996
Massachusetts,7,-30,0.18380140897494993,0.8161985910250501,0.12395833333333334,0.8760416666666666
Massachusetts,8,-9,0.4385464414034198,0.5614535585965802,0.3628691983122363,0.6371308016877637
Massachusetts,9,-8,0.4615429076648947,0.5384570923351053,0.44326617179215266,0.5567338282078473
Michigan,2,7,0.5900288207069488,0.40997117929305116,0.5913978494623656,0.40860215053763443
Michigan,3,5,0.5597257904039186,0.44027420959608143,0.5531914893617021,0.44680851063829785
Michigan,4,4,0.5643722550503832,0.43562774494961676,0.6276595744680851,0.3723404255319149
Michigan,5,-10,0.40821063888876696,0.591789361111233,0.47368421052631576,0.5263157894736842
Michigan,6,1,0.5294227601008883,0.4705772398991117,0.5425531914893617,0.4574468085106383
Michigan,7,3,0.5395237702018983,0.46047622979810165,0.5894736842105263,0.4105263157894737
Michigan,8,2,0.5395237702018983,0.46047622979810165,0.5368421052631579,0.4631578947368421
Michigan,9,-5,0.4486146792928074,0.5513853207071926,0.4631578947368421,0.5368421052631579
Michigan,10,5,0.5799278106059388,0.4200721893940612,0.6666666666666666,0.3333333333333333
Michigan,11,4,0.5496247803029085,0.4503752196970915,0.5212765957446809,0.4787234042553192
Michigan,12,-14,0.35770558838371647,0.6422944116162835,0.35789473684210527,0.6421052631578947
Michigan,13,-34,0.16578639646452456,0.8342136035354755,0.18556701030927836,0.8144329896907216
Michigan,14,-27,0.20619043686856497,0.793809563131435,0.18556701030927836,0.8144329896907216
Minnesota,1,1,0.5174682967809754,0.4825317032190246,0.5824175824175825,0.4175824175824176
Minnesota,2,2,0.52406638229345,0.47593361770654996,0.5054945054945055,0.4945054945054945
Minnesota,3,2,0.5203072143999766,0.4796927856000234,0.45054945054945056,0.5494505494505495
Minnesota,4,-11,0.38669109563009335,0.6133089043699067,0.32967032967032966,0.6703296703296703
Minnesota,5,-22,0.2705261012042293,0.7294738987957707,0.1978021978021978,0.8021978021978022
Minnesota,6,8,0.6006244227541474,0.3993755772458526,0.6413043478260869,0.358695652173913
Minnesota,7,5,0.5740661326014036,0.4259338673985964,0.6630434782608695,0.33695652173913043
Minnesota,8,-3,0.4963902289065923,0.5036097710934078,0.5869565217391305,0.41304347826086957
Mississippi,1,14,0.6501434697767916,0.3498565302232084,0.6701030927835051,0.32989690721649484
Mississippi,2,-10,0.3563642067606447,0.6436357932393553,0.35353535353535354,0.6464646464646465
Mississippi,3,15,0.6298212964227344,0.37017870357726557,0.6224489795918368,0.37755102040816324
Mississippi,4,20,0.7083058851596508,0.29169411484034924,0.711340206185567,0.28865979381443296
Missouri,1,-27,0.21572590494407554,0.7842740950559245,0.19791666666666666,0.8020833333333334
Missouri,2,7,0.6040030117961734,0.39599698820382656,0.5578947368421052,0.4421052631578947
Missouri,3,9,0.657025316274873,0.34297468372512696,0.7052631578947368,0.29473684210526313
Missouri,4,11,0.6515099918655394,0.3484900081344606,0.6914893617021277,0.30851063829787234
Missouri,5,-10,0.4249421715983172,0.5750578284016827,0.42105263157894735,0.5789473684210527
Missouri,6,9,0.6372425308420073,0.3627574691579927,0.6702127659574468,0.32978723404255317
Missouri,7,17,0.714464185591752,0.28553581440824805,0.7368421052631579,0.2631578947368421
Missouri,8,13,0.6974413192105794,0.3025586807894206,0.78125,0.21875
Montana,1,7,0.5946968300117432,0.4053031699882568,0.6144169765915555,0.3855830234084445
Nebraska,1,11,0.6088420291191803,0.3911579708808197,0.6086956521739131,0.391304347826087
Nebraska,2,6,0.5606482570798098,0.4393517429201902,0.5108695652173914,0.4891304347826087
Nebraska,3,23,0.7406394656572164,0.2593605343427836,0.7872340425531915,0.2127659574468085
Nevada,1,-11,0.3548496112315337,0.6451503887684663,0.3461701676214725,0.6538298323785274
Nevada,2,5,0.5656209756235664,0.4343790243764336,0.5673936750272628,0.4326063249727372
Nevada,3,0,0.52030142256514,0.47969857743486,0.5053134962805526,0.4946865037194474
Nevada,4,-2,0.46975640014922154,0.5302435998507784,0.47368421052631576,0.5263157894736842
New Hampshire,1,0,0.5162253063609793,0.4837746936390207,0.5083869606498576,0.4916130393501425
New Hampshire,2,-3,0.4754718800630517,0.5245281199369483,0.4873471109236609,0.5126528890763391
New Jersey,1,-12,0.3678065984847266,0.6321934015152735,0.3733195449844881,0.6266804550155118
New Jersey,2,0,0.4789177095958377,0.5210822904041623,0.5238095238095238,0.4761904761904762
New Jersey,3,2,0.4991197297978579,0.5008802702021421,0.5320910973084886,0.4679089026915114
New Jersey,4,7,0.5698268005049286,0.4301731994950714,0.5764462809917356,0.4235537190082645
New Jersey,6,-6,0.4019232754585464,0.5980767245414536,0.4194214876033058,0.5805785123966942
New Jersey,7,6,0.5597257904039186,0.44027420959608143,0.49427679500520294,0.5057232049947972
New Jersey,8,-20,0.23649346717159528,0.7635065328284047,0.22119341563786007,0.7788065843621399
New Jersey,9,-11,0.3375035681816963,0.6624964318183038,0.3398357289527721,0.6601642710472279
New Jersey,10,-31,0.14437225505038315,0.8556277449496168,0.1306122448979592,0.8693877551020408
New Jersey,11,5,0.5496247803029085,0.4503752196970915,0.5046535677352637,0.49534643226473635
New Jersey,12,-12,0.3476045782827064,0.6523954217172936,0.3285123966942149,0.6714876033057852
New Mexico,1,-5,0.4418735729207047,0.5581264270792953,0.40229885057471265,0.5977011494252874
New Mexico,2,6,0.5596651550710828,0.44033484492891717,0.5555555555555556,0.4444444444444444
New Mexico,3,-7,0.4263890967179162,0.5736109032820838,0.4157303370786517,0.5842696629213483
New York,1,0,0.5216366927403528,0.47836330725964715,0.5625,0.4375
New York,2,1,0.5020219314257877,0.49797806857421234,0.5463917525773195,0.4536082474226804
New York,3,-3,0.5114895633256181,0.4885104366743819,0.46875,0.53125
New York,4,-4,0.4559862653461336,0.5440137346538664,0.4479166666666667,0.5520833333333334
New York,5,-33,0.11564607651477633,0.8843539234852237,0.1326530612244898,0.8673469387755102
New York,6,-12,0.3384845464009143,0.6615154535990857,0.32989690721649484,0.6701030927835051
New York,7,-31,0.12914477506254243,0.8708552249374576,0.10416666666666667,0.8958333333333334
New York,8,-33,0.12638432748499082,0.8736156725150092,0.13402061855670103,0.865979381443299
New York,9,-31,0.16400098789945497,0.8359990121005451,0.14432989690721648,0.8556701030927835
New York,10,-24,0.2778191325848519,0.7221808674151481,0.1958762886597938,0.8041237113402062
New York,11,4,0.502738611702223,0.497261388297777,0.5463917525773195,0.4536082474226804
New York,12,-28,0.24290319074072148,0.7570968092592785,0.1368421052631579,0.8631578947368421
New York,13,-41,0.07033999698586701,0.929660003014133,0.05154639175257732,0.9484536082474226
New York,14,-23,0.2090296231522631,0.790970376847737,0.2222222222222222,0.7777777777777778
New York,15,-41,0.05444744302030796,0.9455525569796921,0.050505050505050504,0.9494949494949495
New York,16,-19,0.28167924960793206,0.7183207503920679,0.2268041237113402,0.7731958762886598
New York,17,-5,0.4473830729656597,0.5526169270343403,0.3958333333333333,0.6041666666666666
New York,18,2,0.5026639977973907,0.4973360022026093,0.5104166666666666,0.4895833333333333
New York,19,0,0.49237266333863466,0.5076273366613653,0.5368421052631579,0.4631578947368421
New York,20,-7,0.4202906223973219,0.579709377602678,0.43010752688172044,0.5698924731182796
New York,21,2,0.4929919275150358,0.5070080724849642,0.5760869565217391,0.42391304347826086
New York,22,3,0.52682123464222,0.47317876535778003,0.5806451612903226,0.41935483870967744
New York,23,3,0.5305476148544049,0.46945238514559506,0.5806451612903226,0.41935483870967744
New York,24,-3,0.44333249969870125,0.5566675003012987,0.4787234042553192,0.5212765957446809
New York,25,-5,0.4257778366352273,0.5742221633647727,0.4148936170212766,0.5851063829787234
New York,26,-13,0.37358345097913637,0.6264165490208636,0.3958333333333333,0.6041666666666666
New York,27,7,0.5875215726303383,0.41247842736966167,0.6276595744680851,0.3723404255319149
North Carolina,1,-17,0.30462959320880695,0.695370406791193,0.30927835051546393,0.6907216494845361
North Carolina,2,11,0.6029314143915977,0.3970685856084023,0.5625,0.4375
North Carolina,3,10,0.610129830807959,0.389870169192041,0.625,0.375
North Carolina,4,-17,0.30168913080918525,0.6983108691908148,0.28421052631578947,0.7157894736842105
North Carolina,5,12,0.6219640793952177,0.3780359206047823,0.59375,0.40625
North Carolina,6,11,0.6067543138442006,0.39324568615579936,0.5773195876288659,0.422680412371134
North Carolina,7,11,0.622152275232018,0.377847724767982,0.59375,0.40625
North Carolina,8,12,0.6104816836794968,0.38951831632050316,0.5773195876288659,0.422680412371134
North Carolina,9,10,0.5919480126261407,0.4080519873738593,0.5625,0.4375
North Carolina,10,11,0.610882518980002,0.389117481019998,0.625,0.375
North Carolina,11,12,0.6414560528009152,0.3585439471990848,0.6526315789473685,0.3473684210526316
North Carolina,12,-23,0.23367458063177846,0.7663254193682215,0.2916666666666667,0.7083333333333334
North Carolina,13,9,0.5845864397341577,0.4154135602658423,0.5463917525773195,0.4536082474226804
North Dakota,1,10,0.6254854275921271,0.3745145724078729,0.6980818272535758,0.30191817274642424
Ohio,1,6,0.5554892224130429,0.4445107775869571,0.53125,0.46875
Ohio,2,9,0.5807181548573134,0.4192818451426866,0.5833333333333334,0.4166666666666667
Ohio,3,-14,0.317624411316238,0.682375588683762,0.29473684210526313,0.7052631578947368
Ohio,4,9,0.5957133450687543,0.4042866549312457,0.6736842105263158,0.3263157894736842
Ohio,5,8,0.5742803995696729,0.4257196004303271,0.6344086021505376,0.3655913978494624
Ohio,6,5,0.5883857423294269,0.41161425767057314,0.71875,0.28125
Ohio,7,5,0.5727692327918577,0.42723076720814235,0.6526315789473685,0.3473684210526316
Ohio,8,14,0.6537571050758026,0.34624289492419735,0.6842105263157895,0.3157894736842105
Ohio,9,-15,0.33802801607456523,0.6619719839254348,0.3854166666666667,0.6145833333333334
Ohio,10,2,0.5340804994338334,0.4659195005661666,0.5368421052631579,0.4631578947368421
Ohio,11,-30,0.19105570756322435,0.8089442924367757,0.17346938775510204,0.826530612244898
Ohio,12,8,0.5776438537071452,0.4223561462928548,0.5578947368421052,0.4421052631578947
Ohio,13,-12,0.3844413818166737,0.6155586181833264,0.46875,0.53125
Ohio,14,3,0.5411794044359829,0.4588205955640171,0.5578947368421052,0.4421052631578947
Ohio,15,6,0.5524781613640288,0.44752183863597117,0.5789473684210527,0.42105263157894735
Ohio,16,5,0.5657767608348363,0.4342232391651637,0.5894736842105263,0.4105263157894737
Oklahoma,1,16,0.6823722550503831,0.3176277449496169,0.648936170212766,0.35106382978723405
Oklahoma,2,14,0.7023722550503831,0.29762774494961686,0.7604166666666666,0.23958333333333334
